DEPT CALI DT GR MR DR SR NPHI RHOB SP VSH RW WELL
0.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205728	LL4
0.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205695	LL4
1.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205662	LL4
1.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205629	LL4
2.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205596	LL4
2.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205563	LL4
3.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.20553	LL4
3.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205497	LL4
4.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205464	LL4
4.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205431	LL4
5.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205398	LL4
5.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205365	LL4
6.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205332	LL4
6.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205299	LL4
7.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205266	LL4
7.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205234	LL4
8.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205201	LL4
8.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.205168	LL4
